"rt","response","stim","video","question","box_colour_left","box_colour_right","correct_key","polarity","matching","modality","verbal","gesture","speaker","order","width","height","browser","vsync_rate","os","age","gender","handedness","date","blockNum","trialNum","error","vpNum"
"1263","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","match","speech","no","ThumbDown","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:36:53 GMT+0200 (Central European Summer Time)","4","29","0","1729629877408"
"1374","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","mismatch","speech","yes","ThumbDown","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:37:00 GMT+0200 (Central European Summer Time)","4","30","0","1729629877408"
"1315","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","match","speech","no","ThumbDown","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:37:07 GMT+0200 (Central European Summer Time)","4","31","0","1729629877408"
"1337","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","na","speech","yes","na","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:37:14 GMT+0200 (Central European Summer Time)","4","32","0","1729629877408"
"1155","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","mismatch","speech","yes","ThumbDown","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:37:21 GMT+0200 (Central European Summer Time)","4","33","1","1729629877408"
"1282","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","na","speech","no","na","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:37:27 GMT+0200 (Central European Summer Time)","4","34","0","1729629877408"
"1226","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:37:34 GMT+0200 (Central European Summer Time)","4","35","0","1729629877408"
"1425","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","mismatch","speech","no","ThumbUp","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:37:41 GMT+0200 (Central European Summer Time)","4","36","1","1729629877408"
"1179","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","match","speech","yes","ThumbUp","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:37:48 GMT+0200 (Central European Summer Time)","4","37","0","1729629877408"
"1120","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:37:54 GMT+0200 (Central European Summer Time)","4","38","0","1729629877408"
"1202","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","na","speech","yes","na","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:38:01 GMT+0200 (Central European Summer Time)","4","39","0","1729629877408"
"1290","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","mismatch","speech","no","ThumbUp","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:38:08 GMT+0200 (Central European Summer Time)","4","40","0","1729629877408"
"1214","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","mismatch","speech","no","ThumbUp","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:38:15 GMT+0200 (Central European Summer Time)","4","41","0","1729629877408"
"1252","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","match","speech","no","ThumbDown","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:38:21 GMT+0200 (Central European Summer Time)","4","42","0","1729629877408"
"1330","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","mismatch","speech","yes","ThumbDown","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:38:28 GMT+0200 (Central European Summer Time)","4","43","0","1729629877408"
"1306","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","na","speech","yes","na","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:38:35 GMT+0200 (Central European Summer Time)","4","44","0","1729629877408"
"1209","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","match","speech","yes","ThumbUp","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:38:42 GMT+0200 (Central European Summer Time)","4","45","0","1729629877408"
"1171","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","na","speech","no","na","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:38:49 GMT+0200 (Central European Summer Time)","4","46","0","1729629877408"
"1236","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","na","speech","no","na","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:38:55 GMT+0200 (Central European Summer Time)","4","47","0","1729629877408"
"1553","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","mismatch","speech","yes","ThumbDown","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:39:02 GMT+0200 (Central European Summer Time)","4","48","1","1729629877408"
"1385","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","na","speech","no","na","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:39:09 GMT+0200 (Central European Summer Time)","4","49","0","1729629877408"
"1158","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","match","speech","no","ThumbDown","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:39:16 GMT+0200 (Central European Summer Time)","4","50","0","1729629877408"
"1398","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","match","speech","no","ThumbDown","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:39:23 GMT+0200 (Central European Summer Time)","4","51","0","1729629877408"
"1289","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","match","speech","no","ThumbDown","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:39:30 GMT+0200 (Central European Summer Time)","4","52","0","1729629877408"
"1189","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","match","speech","yes","ThumbUp","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:39:36 GMT+0200 (Central European Summer Time)","4","53","0","1729629877408"
"1270","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","na","speech","yes","na","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:39:43 GMT+0200 (Central European Summer Time)","4","54","0","1729629877408"
"1200","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","match","speech","yes","ThumbUp","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:39:50 GMT+0200 (Central European Summer Time)","4","55","0","1729629877408"
"1392","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:39:57 GMT+0200 (Central European Summer Time)","4","56","0","1729629877408"
"1233","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","mismatch","speech","no","ThumbUp","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:40:03 GMT+0200 (Central European Summer Time)","4","57","0","1729629877408"
"1367","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","mismatch","speech","yes","ThumbDown","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:40:10 GMT+0200 (Central European Summer Time)","4","58","1","1729629877408"
"1247","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","mismatch","speech","yes","ThumbDown","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:40:17 GMT+0200 (Central European Summer Time)","4","59","0","1729629877408"
"1246","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","match","speech","no","ThumbDown","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:40:24 GMT+0200 (Central European Summer Time)","4","60","0","1729629877408"
"1251","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:40:31 GMT+0200 (Central European Summer Time)","4","61","0","1729629877408"
"1212","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","na","speech","yes","na","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:40:37 GMT+0200 (Central European Summer Time)","4","62","0","1729629877408"
"1170","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","match","speech","no","ThumbDown","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:40:44 GMT+0200 (Central European Summer Time)","4","63","0","1729629877408"
"1180","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","na","speech","no","na","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:40:51 GMT+0200 (Central European Summer Time)","4","64","0","1729629877408"
"1182","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","na","speech","yes","na","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:40:57 GMT+0200 (Central European Summer Time)","4","65","0","1729629877408"
"1343","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","match","speech","no","ThumbDown","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:41:04 GMT+0200 (Central European Summer Time)","4","66","0","1729629877408"
"1522","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","match","speech","yes","ThumbUp","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:41:11 GMT+0200 (Central European Summer Time)","4","67","0","1729629877408"
"1191","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","na","speech","no","na","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:41:18 GMT+0200 (Central European Summer Time)","4","68","0","1729629877408"
"1198","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:41:25 GMT+0200 (Central European Summer Time)","4","69","0","1729629877408"
"4666","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","na","speech","no","na","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:41:35 GMT+0200 (Central European Summer Time)","4","70","0","1729629877408"
"1268","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","match","speech","no","ThumbDown","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:41:42 GMT+0200 (Central European Summer Time)","4","71","0","1729629877408"
"1369","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","na","speech","yes","na","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:41:49 GMT+0200 (Central European Summer Time)","4","72","0","1729629877408"
"1260","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m_no_gesture.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","na","speech","no","na","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:41:55 GMT+0200 (Central European Summer Time)","4","73","0","1729629877408"
"1290","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","mismatch","speech","yes","ThumbDown","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:42:02 GMT+0200 (Central European Summer Time)","4","74","0","1729629877408"
"1180","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","match","speech","yes","ThumbUp","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:42:09 GMT+0200 (Central European Summer Time)","4","75","1","1729629877408"
"1296","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","na","speech","yes","na","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:42:16 GMT+0200 (Central European Summer Time)","4","76","1","1729629877408"
"1259","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","mismatch","speech","yes","ThumbDown","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:42:22 GMT+0200 (Central European Summer Time)","4","77","0","1729629877408"
"1176","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f_no_gesture.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","na","speech","no","na","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:42:29 GMT+0200 (Central European Summer Time)","4","78","0","1729629877408"
"1196","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","match","speech","no","ThumbDown","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:42:36 GMT+0200 (Central European Summer Time)","4","79","0","1729629877408"
"1187","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","na","speech","yes","na","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:42:43 GMT+0200 (Central European Summer Time)","4","80","0","1729629877408"
"1162","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:42:49 GMT+0200 (Central European Summer Time)","4","81","0","1729629877408"
"1241","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f_no_gesture.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","na","speech","yes","na","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:42:56 GMT+0200 (Central European Summer Time)","4","82","0","1729629877408"
"1254","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","na","speech","no","na","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:43:03 GMT+0200 (Central European Summer Time)","4","83","0","1729629877408"
"1152","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","na","speech","no","na","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:43:09 GMT+0200 (Central European Summer Time)","4","84","0","1729629877408"
"1451","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","mismatch","speech","no","ThumbUp","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:43:16 GMT+0200 (Central European Summer Time)","4","85","0","1729629877408"
"1091","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","mismatch","speech","yes","ThumbDown","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:43:23 GMT+0200 (Central European Summer Time)","4","86","0","1729629877408"
"1127","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f_no_gesture.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","na","speech","yes","na","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:43:30 GMT+0200 (Central European Summer Time)","4","87","0","1729629877408"
"1176","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:43:36 GMT+0200 (Central European Summer Time)","4","88","0","1729629877408"
"1150","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","match","speech","yes","ThumbUp","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:43:43 GMT+0200 (Central European Summer Time)","4","89","0","1729629877408"
"1168","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","match","speech","yes","ThumbUp","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:43:50 GMT+0200 (Central European Summer Time)","4","90","0","1729629877408"
"1247","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","match","speech","no","ThumbDown","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:43:56 GMT+0200 (Central European Summer Time)","4","91","0","1729629877408"
"1192","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","na","speech","yes","na","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:44:03 GMT+0200 (Central European Summer Time)","4","92","0","1729629877408"
"1243","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m_no_gesture.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","na","speech","yes","na","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:44:10 GMT+0200 (Central European Summer Time)","4","93","0","1729629877408"
"1200","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","match","speech","yes","ThumbUp","female","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:44:17 GMT+0200 (Central European Summer Time)","4","94","0","1729629877408"
"1211","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","na","speech","yes","na","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:44:23 GMT+0200 (Central European Summer Time)","4","95","0","1729629877408"
"1151","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","na","speech","no","na","male","gesture-speech","1422","889","chrome","60.33","Mac OS","28","female","right","Tue Oct 22 2024 22:44:30 GMT+0200 (Central European Summer Time)","4","96","0","1729629877408"
