"rt","response","stim","video","question","box_colour_left","box_colour_right","correct_key","polarity","matching","modality","verbal","gesture","speaker","order","width","height","browser","vsync_rate","os","age","gender","handedness","date","blockNum","trialNum","error","vpNum"
"783","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","na","speech","yes","na","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:23:40 GMT+0200 (Mitteleuropäische Sommerzeit)","3","32","0","1729626077327"
"803","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","match","speech","yes","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:23:46 GMT+0200 (Mitteleuropäische Sommerzeit)","3","33","0","1729626077327"
"1052","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","mismatch","speech","no","ThumbUp","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:23:53 GMT+0200 (Mitteleuropäische Sommerzeit)","3","34","0","1729626077327"
"1435","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","mismatch","speech","yes","ThumbDown","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:24:00 GMT+0200 (Mitteleuropäische Sommerzeit)","3","35","0","1729626077327"
"850","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m_no_gesture.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","na","speech","yes","na","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:24:06 GMT+0200 (Mitteleuropäische Sommerzeit)","3","36","0","1729626077327"
"1003","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","na","speech","no","na","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:24:13 GMT+0200 (Mitteleuropäische Sommerzeit)","3","37","0","1729626077327"
"877","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:24:19 GMT+0200 (Mitteleuropäische Sommerzeit)","3","38","0","1729626077327"
"1016","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f_no_gesture.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","na","speech","no","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:24:26 GMT+0200 (Mitteleuropäische Sommerzeit)","3","39","0","1729626077327"
"828","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","mismatch","speech","yes","ThumbDown","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:24:32 GMT+0200 (Mitteleuropäische Sommerzeit)","3","40","0","1729626077327"
"1069","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","na","speech","no","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:24:39 GMT+0200 (Mitteleuropäische Sommerzeit)","3","41","0","1729626077327"
"1008","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","na","speech","no","na","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:24:45 GMT+0200 (Mitteleuropäische Sommerzeit)","3","42","1","1729626077327"
"1050","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","na","speech","yes","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:24:52 GMT+0200 (Mitteleuropäische Sommerzeit)","3","43","0","1729626077327"
"791","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","na","speech","yes","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:24:58 GMT+0200 (Mitteleuropäische Sommerzeit)","3","44","0","1729626077327"
"1008","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","match","speech","no","ThumbDown","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:25:05 GMT+0200 (Mitteleuropäische Sommerzeit)","3","45","0","1729626077327"
"1114","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","match","speech","no","ThumbDown","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:25:11 GMT+0200 (Mitteleuropäische Sommerzeit)","3","46","0","1729626077327"
"1050","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","match","speech","no","ThumbDown","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:25:18 GMT+0200 (Mitteleuropäische Sommerzeit)","3","47","0","1729626077327"
"1325","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m_no_gesture.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","na","speech","yes","na","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:25:25 GMT+0200 (Mitteleuropäische Sommerzeit)","3","48","0","1729626077327"
"1159","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","mismatch","speech","no","ThumbUp","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:25:32 GMT+0200 (Mitteleuropäische Sommerzeit)","3","49","1","1729626077327"
"927","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m_no_gesture.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","na","speech","no","na","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:25:38 GMT+0200 (Mitteleuropäische Sommerzeit)","3","50","0","1729626077327"
"936","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","match","speech","yes","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:25:44 GMT+0200 (Mitteleuropäische Sommerzeit)","3","51","0","1729626077327"
"1140","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","mismatch","speech","yes","ThumbDown","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:25:51 GMT+0200 (Mitteleuropäische Sommerzeit)","3","52","0","1729626077327"
"895","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:25:58 GMT+0200 (Mitteleuropäische Sommerzeit)","3","53","1","1729626077327"
"817","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","match","speech","yes","ThumbUp","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:26:04 GMT+0200 (Mitteleuropäische Sommerzeit)","3","54","0","1729626077327"
"913","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","na","speech","yes","na","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:26:10 GMT+0200 (Mitteleuropäische Sommerzeit)","3","55","0","1729626077327"
"959","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","na","speech","yes","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:26:17 GMT+0200 (Mitteleuropäische Sommerzeit)","3","56","0","1729626077327"
"771","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","mismatch","speech","yes","ThumbDown","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:26:23 GMT+0200 (Mitteleuropäische Sommerzeit)","3","57","0","1729626077327"
"890","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","mismatch","speech","yes","ThumbDown","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:26:30 GMT+0200 (Mitteleuropäische Sommerzeit)","3","58","0","1729626077327"
"748","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","mismatch","speech","yes","ThumbDown","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:26:36 GMT+0200 (Mitteleuropäische Sommerzeit)","3","59","0","1729626077327"
"991","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","na","speech","no","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:26:43 GMT+0200 (Mitteleuropäische Sommerzeit)","3","60","0","1729626077327"
"1067","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","match","speech","no","ThumbDown","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:26:49 GMT+0200 (Mitteleuropäische Sommerzeit)","3","61","0","1729626077327"
"943","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:26:56 GMT+0200 (Mitteleuropäische Sommerzeit)","3","62","0","1729626077327"
"859","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","match","speech","yes","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:27:02 GMT+0200 (Mitteleuropäische Sommerzeit)","3","63","0","1729626077327"
"1624","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:27:09 GMT+0200 (Mitteleuropäische Sommerzeit)","3","64","0","1729626077327"
"749","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","match","speech","no","ThumbDown","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:27:15 GMT+0200 (Mitteleuropäische Sommerzeit)","3","65","0","1729626077327"
"1097","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","mismatch","speech","yes","ThumbDown","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:27:22 GMT+0200 (Mitteleuropäische Sommerzeit)","3","66","0","1729626077327"
"829","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","J","affirmation","na","speech","yes","na","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:27:28 GMT+0200 (Mitteleuropäische Sommerzeit)","3","67","0","1729626077327"
"1156","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","na","speech","no","na","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:27:35 GMT+0200 (Mitteleuropäische Sommerzeit)","3","68","0","1729626077327"
"945","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","mismatch","speech","no","ThumbUp","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:27:42 GMT+0200 (Mitteleuropäische Sommerzeit)","3","69","0","1729626077327"
"886","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","na","speech","no","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:27:48 GMT+0200 (Mitteleuropäische Sommerzeit)","3","70","0","1729626077327"
"782","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","na","speech","yes","na","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:27:54 GMT+0200 (Mitteleuropäische Sommerzeit)","3","71","0","1729626077327"
"1119","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","na","speech","yes","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:28:01 GMT+0200 (Mitteleuropäische Sommerzeit)","3","72","0","1729626077327"
"937","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","na","speech","no","na","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:28:08 GMT+0200 (Mitteleuropäische Sommerzeit)","3","73","0","1729626077327"
"796","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","match","speech","yes","ThumbUp","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:28:14 GMT+0200 (Mitteleuropäische Sommerzeit)","3","74","0","1729626077327"
"1003","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","na","speech","no","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:28:20 GMT+0200 (Mitteleuropäische Sommerzeit)","3","75","0","1729626077327"
"827","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","match","speech","no","ThumbDown","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:28:27 GMT+0200 (Mitteleuropäische Sommerzeit)","3","76","0","1729626077327"
"1721","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","mismatch","speech","yes","ThumbDown","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:28:34 GMT+0200 (Mitteleuropäische Sommerzeit)","3","77","0","1729626077327"
"956","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","mismatch","speech","no","ThumbUp","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:28:41 GMT+0200 (Mitteleuropäische Sommerzeit)","3","78","0","1729626077327"
"1193","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:28:47 GMT+0200 (Mitteleuropäische Sommerzeit)","3","79","0","1729626077327"
"826","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","na","speech","yes","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:28:54 GMT+0200 (Mitteleuropäische Sommerzeit)","3","80","0","1729626077327"
"1080","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","match","speech","no","ThumbDown","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:29:00 GMT+0200 (Mitteleuropäische Sommerzeit)","3","81","0","1729626077327"
"838","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:29:07 GMT+0200 (Mitteleuropäische Sommerzeit)","3","82","0","1729626077327"
"1291","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","mismatch","speech","no","ThumbUp","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:29:14 GMT+0200 (Mitteleuropäische Sommerzeit)","3","83","1","1729626077327"
"798","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","mismatch","speech","yes","ThumbDown","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:29:20 GMT+0200 (Mitteleuropäische Sommerzeit)","3","84","0","1729626077327"
"906","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","na","speech","no","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:29:26 GMT+0200 (Mitteleuropäische Sommerzeit)","3","85","0","1729626077327"
"816","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","match","speech","no","ThumbDown","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:29:33 GMT+0200 (Mitteleuropäische Sommerzeit)","3","86","0","1729626077327"
"1241","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:29:40 GMT+0200 (Mitteleuropäische Sommerzeit)","3","87","1","1729626077327"
"1301","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","mismatch","speech","no","ThumbUp","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:29:46 GMT+0200 (Mitteleuropäische Sommerzeit)","3","88","0","1729626077327"
"1054","j","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m_no_gesture.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","na","speech","yes","na","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:29:53 GMT+0200 (Mitteleuropäische Sommerzeit)","3","89","0","1729626077327"
"889","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","J","negation","match","speech","no","ThumbDown","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:29:59 GMT+0200 (Mitteleuropäische Sommerzeit)","3","90","0","1729626077327"
"850","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:30:06 GMT+0200 (Mitteleuropäische Sommerzeit)","3","91","0","1729626077327"
"782","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_f.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","match","speech","no","ThumbDown","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:30:12 GMT+0200 (Mitteleuropäische Sommerzeit)","3","92","1","1729626077327"
"853","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","mismatch","speech","yes","ThumbDown","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:30:19 GMT+0200 (Mitteleuropäische Sommerzeit)","3","93","0","1729626077327"
"922","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f_no_gesture.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","na","speech","yes","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:30:25 GMT+0200 (Mitteleuropäische Sommerzeit)","3","94","0","1729626077327"
"733","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","match","speech","yes","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:30:31 GMT+0200 (Mitteleuropäische Sommerzeit)","3","95","0","1729626077327"
"909","j","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","J","negation","na","speech","no","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:30:38 GMT+0200 (Mitteleuropäische Sommerzeit)","3","96","0","1729626077327"
"1172","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","match","speech","yes","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:30:59 GMT+0200 (Mitteleuropäische Sommerzeit)","4","1","0","1729626077327"
"922","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m_no_gesture.mp4","Ist der Ball in der grünen Box?","Green","Blue","F","affirmation","na","speech","yes","na","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:31:05 GMT+0200 (Mitteleuropäische Sommerzeit)","4","2","0","1729626077327"
"796","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","na","speech","yes","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:31:11 GMT+0200 (Mitteleuropäische Sommerzeit)","4","3","0","1729626077327"
"749","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_f_no_gesture.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","na","speech","yes","na","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:31:18 GMT+0200 (Mitteleuropäische Sommerzeit)","4","4","0","1729626077327"
"765","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_m.mp4","Ist der Ball in der grünen Box?","Blue","Green","F","negation","mismatch","speech","no","ThumbUp","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:31:24 GMT+0200 (Mitteleuropäische Sommerzeit)","4","5","0","1729626077327"
"767","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_m.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","match","speech","yes","ThumbUp","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:31:30 GMT+0200 (Mitteleuropäische Sommerzeit)","4","6","0","1729626077327"
"760","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenrunter_m.mp4","Ist der Ball in der grünen Box?","Blue","Green","J","affirmation","mismatch","speech","yes","ThumbDown","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:31:37 GMT+0200 (Mitteleuropäische Sommerzeit)","4","7","1","1729626077327"
"796","f","SpeechGestureMatch","../RequiredFiles/videos/JaDaumenhoch_f.mp4","Ist der Ball in der blauen Box?","Blue","Green","F","affirmation","match","speech","yes","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:31:43 GMT+0200 (Mitteleuropäische Sommerzeit)","4","8","0","1729626077327"
"737","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenrunter_m.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","match","speech","no","ThumbDown","male","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:31:49 GMT+0200 (Mitteleuropäische Sommerzeit)","4","9","0","1729626077327"
"888","f","SpeechGestureMatch","../RequiredFiles/videos/NeinDaumenhoch_f.mp4","Ist der Ball in der blauen Box?","Green","Blue","F","negation","mismatch","speech","no","ThumbUp","female","gesture-speech","1440","960","edge-chromium","30.17","Windows 10","21","female","right","Tue Oct 22 2024 21:31:56 GMT+0200 (Mitteleuropäische Sommerzeit)","4","10","0","1729626077327"
